schemaVersion,recordType,source_name,source_url,content_company,content_title,content_date,content_is_remote,content_role_family,content_tags,collectedAt
1.0,JOB,Hacker News Who's Hiring,https://news.ycombinator.com/item?id=49550471,Trax,"Trax | https://www.traxtech.com/ | Onsite Cebu PH, Remote Costa Rica, Remote US are possible | Full-time | Architect I w",2026-09-03T14:36:18+00:00,True,Engineering,,2026-09-04T14:33:43.034152+00:00
1.0,JOB,Hacker News Who's Hiring,https://news.ycombinator.com/item?id=49550509,Unknown,Hiring: Senior Software Engineers (LATAM/US/Canada-based) I’m working with a well-established technology company that’s ,2026-09-03T14:39:19+00:00,False,Engineering,,2026-09-04T14:33:43.034152+00:00
1.0,JOB,Hacker News Who's Hiring,https://news.ycombinator.com/item?id=49550510,Colonist,"Colonist | Product Engineer| Full-time | Remote & async Colonist.io is a multiplayer board game platform. ~20 people, mi",2026-09-03T14:39:22+00:00,True,Engineering,,2026-09-04T14:33:43.034152+00:00
1.0,JOB,Hacker News Who's Hiring,https://news.ycombinator.com/item?id=49552294,MIRA,"MIRA | Firmware Engineer | San Francisco, CA | ONSITE | Full-time MIRA builds lightweight AI glasses that act as a secon",2026-09-03T16:05:50+00:00,False,Engineering,,2026-09-04T14:33:43.034152+00:00
1.0,JOB,Hacker News Who's Hiring,https://news.ycombinator.com/item?id=49552714,AiMi,AiMi | Full Stack AI Engineer | Remote(Everywhere) | Full-time AiMi builds agentic AI infrastructure for capital markets,2026-09-03T16:29:17+00:00,True,Engineering,,2026-09-04T14:33:43.034152+00:00
1.0,JOB,Hacker News Who's Hiring,https://news.ycombinator.com/item?id=49553487,Apex Dental Partners,"Apex Dental Partners | Full-Stack Developer | Dallas, TX | REMOTE (US) or HYBRID | Full-time | apexdp.com We're a Dental",2026-09-03T17:21:54+00:00,True,Engineering,,2026-09-04T14:33:43.034152+00:00
1.0,JOB,Hacker News Who's Hiring,https://news.ycombinator.com/item?id=49553901,Tandem Health,"Tandem Health | Engineers, PMs, Designers | On-site in Stockholm, Sweden | Full time At Tandem Health we're building a c",2026-09-03T17:50:21+00:00,False,Engineering,,2026-09-04T14:33:43.034152+00:00
1.0,JOB,Hacker News Who's Hiring,https://news.ycombinator.com/item?id=49554223,Akkio,"Akkio | Senior Software Engineers — FDE, Full-Stack, Backend | US (Fully Remote) | Full-time | $160k–$240k + equity | ht",2026-09-03T18:14:42+00:00,True,Engineering,,2026-09-04T14:33:43.034152+00:00
1.0,JOB,Hacker News Who's Hiring,https://news.ycombinator.com/item?id=49555479,Springcraft,"Springcraft | Manufacturing Engineer | On-site in Palo Alto, CA | Full time | $120k–$190k + equity Springcraft is buildi",2026-09-03T19:33:23+00:00,False,Engineering,,2026-09-04T14:33:43.034152+00:00
1.0,JOB,Hacker News Who's Hiring,https://news.ycombinator.com/item?id=49555567,vCluster Labs,"vCluster Labs | Multiple Engineering Roles | REMOTE (US, Canada, Europe) | Full-time | $140k-$220k USD | $140k-220k CAD ",2026-09-03T19:37:18+00:00,True,Engineering,,2026-09-04T14:33:43.034152+00:00
1.0,JOB,Hacker News Who's Hiring,https://news.ycombinator.com/item?id=49559434,Unknown,"SwingVision is the AI tennis, pickleball, and padel app that provides automated stats, highlights, and line calling usin",2026-09-04T01:31:43+00:00,False,Data/ML,,2026-09-04T14:33:43.034152+00:00
1.0,JOB,Hacker News Who's Hiring,https://news.ycombinator.com/item?id=49562366,Unknown,Python / Backend / AI Engineer — Remote / Relocation Experienced Python engineer with 10+ years in software engineering.,2026-09-04T09:30:35+00:00,True,Engineering,,2026-09-04T14:33:43.034152+00:00
1.0,JOB,Hacker News Who's Hiring,https://news.ycombinator.com/item?id=49562582,Crossref,Crossref | Head of Infrastructure Services | REMOTE | Full-time | 120k USD or local equivalent I'm the Director of Techn,2026-09-04T10:06:07+00:00,True,Research,,2026-09-04T14:33:43.034152+00:00
